Object ID,Title,Period,Medium,Image,Image Download Link,Object URL,Artist
8826,plate,unknown,porcelain (export ware),https://images.metmuseum.org/CRDImages/as/original/59620.jpg,https://images.metmuseum.org/CRDImages/as/original/59620.jpg,https://www.metmuseum.org/art/collection/search/52823,unknown
8827,ewer in the shape of a peach,19th century,porcelain painted with underglaze copper red and cobalt blue glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP323436.jpg,https://images.metmuseum.org/CRDImages/as/original/DP323436.jpg,https://www.metmuseum.org/art/collection/search/52825,unknown
8828,plate with women cooking,unknown,porcelain painted with overglaze polychrome enamels (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/49193.jpg,https://images.metmuseum.org/CRDImages/as/original/49193.jpg,https://www.metmuseum.org/art/collection/search/52827,unknown
8829,dish with phoenixes,late 17th–early 18th century,"porcelain painted with cobalt blue under and colored enamels over transparent glaze

(jingdezhen ware)",https://images.metmuseum.org/CRDImages/as/original/DP-14606-031.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-14606-031.jpg,https://www.metmuseum.org/art/collection/search/52828,unknown
8830,bowl (one of a pair),unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50_221_5_149996.jpg,https://images.metmuseum.org/CRDImages/as/original/50_221_5_149996.jpg,https://www.metmuseum.org/art/collection/search/52829,unknown
8831,bowl (one of a pair),unknown,porcelain,no_image,unknown,https://www.metmuseum.org/art/collection/search/52830,unknown
8832,plate,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/49300.jpg,https://images.metmuseum.org/CRDImages/as/original/49300.jpg,https://www.metmuseum.org/art/collection/search/52832,unknown
8833,covered jar,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/22_171_1_51620.jpg,https://images.metmuseum.org/CRDImages/as/original/22_171_1_51620.jpg,https://www.metmuseum.org/art/collection/search/52834,unknown
8834,sleeve weight,unknown,clay,https://images.metmuseum.org/CRDImages/as/original/39028.jpg,https://images.metmuseum.org/CRDImages/as/original/39028.jpg,https://www.metmuseum.org/art/collection/search/52835,unknown
8835,sleeve weight,unknown,unglazed clay,https://images.metmuseum.org/CRDImages/as/original/39097.jpg,https://images.metmuseum.org/CRDImages/as/original/39097.jpg,https://www.metmuseum.org/art/collection/search/52836,unknown
8836,plate,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/25_35_2_S1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/25_35_2_S1_sf.jpg,https://www.metmuseum.org/art/collection/search/52837,unknown
8837,dish,unknown,porcelain painted with colored enamels over transparent glaze,no_image,unknown,https://www.metmuseum.org/art/collection/search/52868,unknown
8838,monthly flower cup (from set of twelve),early 18th century,porcelain painted in underglaze cobalt blue and overglaze polychrome enamels (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP-24517-003.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-24517-003.jpg,https://www.metmuseum.org/art/collection/search/52869,unknown
8839,set of wine cups with flowers of the twelve months,unknown,porcelain painted with underglaze cobalt blue and overglaze enamels (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP325003.jpg,https://images.metmuseum.org/CRDImages/as/original/DP325003.jpg,https://www.metmuseum.org/art/collection/search/52872,unknown
8840,lantern,unknown,eggshell porcelain (export ware),no_image,unknown,https://www.metmuseum.org/art/collection/search/52882,unknown
8841,dish,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/19_174_01.jpg,https://images.metmuseum.org/CRDImages/as/original/19_174_01.jpg,https://www.metmuseum.org/art/collection/search/52883,unknown
8842,lamp,unknown,porcelain painted in overglaze famille verte enamels,https://images.metmuseum.org/CRDImages/as/original/49160.jpg,https://images.metmuseum.org/CRDImages/as/original/49160.jpg,https://www.metmuseum.org/art/collection/search/52884,unknown
8843,vase (gallipot),unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_157_56685.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_157_56685.jpg,https://www.metmuseum.org/art/collection/search/52885,unknown
8844,wine pot,unknown,porcelain with colored enamels,no_image,unknown,https://www.metmuseum.org/art/collection/search/52886,unknown
8845,cup,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/25_64_7_02.jpg,https://images.metmuseum.org/CRDImages/as/original/25_64_7_02.jpg,https://www.metmuseum.org/art/collection/search/52887,unknown
8846,wine pot,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/LC-24_80_248_001.jpg,https://images.metmuseum.org/CRDImages/as/original/LC-24_80_248_001.jpg,https://www.metmuseum.org/art/collection/search/52888,unknown
8847,teapot,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_209ab_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_209ab_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52889,unknown
8848,bowl,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_561_57289.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_561_57289.jpg,https://www.metmuseum.org/art/collection/search/52893,unknown
8849,bowl,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/43377.jpg,https://images.metmuseum.org/CRDImages/as/original/43377.jpg,https://www.metmuseum.org/art/collection/search/52894,unknown
8850,cup,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50_221_19_O3_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/50_221_19_O3_sf.jpg,https://www.metmuseum.org/art/collection/search/52896,unknown
8851,teapot,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_255ab_S1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_255ab_S1_sf.jpg,https://www.metmuseum.org/art/collection/search/52898,unknown
8852,teapot,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50389.jpg,https://images.metmuseum.org/CRDImages/as/original/50389.jpg,https://www.metmuseum.org/art/collection/search/52899,unknown
8853,teapot,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_220ab_S1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_220ab_S1_sf.jpg,https://www.metmuseum.org/art/collection/search/52902,unknown
8854,teapot with cover,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_212_56699.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_212_56699.jpg,https://www.metmuseum.org/art/collection/search/52904,unknown
8855,bottle,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_275_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_275_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52906,unknown
8856,bottle,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_544_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_544_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52907,unknown
8857,bottle,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_282_01.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_282_01.jpg,https://www.metmuseum.org/art/collection/search/52908,unknown
8858,vase,unknown,porcelain,no_image,unknown,https://www.metmuseum.org/art/collection/search/52910,unknown
8859,bowl,unknown,porcelain,no_image,unknown,https://www.metmuseum.org/art/collection/search/52912,unknown
8860,beaker,unknown,porcelain,no_image,unknown,https://www.metmuseum.org/art/collection/search/52913,unknown
8861,beaker,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50_145_293_148358.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_293_148358.jpg,https://www.metmuseum.org/art/collection/search/52914,unknown
8862,bottle,unknown,porcelain,no_image,unknown,https://www.metmuseum.org/art/collection/search/52915,unknown
8863,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_276_O2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_276_O2_sf.jpg,https://www.metmuseum.org/art/collection/search/52916,unknown
8864,plate,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/25_35_1_O_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/25_35_1_O_sf.jpg,https://www.metmuseum.org/art/collection/search/52917,unknown
8865,dish,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/39046.jpg,https://images.metmuseum.org/CRDImages/as/original/39046.jpg,https://www.metmuseum.org/art/collection/search/52919,unknown
8866,bottle,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50_145_285_S3_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_285_S3_sf.jpg,https://www.metmuseum.org/art/collection/search/52921,unknown
8867,amphora,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50_145_287_148388.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_287_148388.jpg,https://www.metmuseum.org/art/collection/search/52922,unknown
8868,amphora,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50_145_282_149906.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_282_149906.jpg,https://www.metmuseum.org/art/collection/search/52923,unknown
8869,box for seal paste,unknown,porcelain with peachbloom glaze,no_image,unknown,https://www.metmuseum.org/art/collection/search/52925,unknown
8870,box with cover,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50_145_289_148391.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_289_148391.jpg,https://www.metmuseum.org/art/collection/search/52926,unknown
8871,covered seal-ink box,17th–18th century,porcelain with peach-bloom glaze,https://images.metmuseum.org/CRDImages/as/original/50_145_279.JPG,https://images.metmuseum.org/CRDImages/as/original/50_145_279.JPG,https://www.metmuseum.org/art/collection/search/52929,unknown
8872,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/43126.jpg,https://images.metmuseum.org/CRDImages/as/original/43126.jpg,https://www.metmuseum.org/art/collection/search/52930,unknown
8873,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/43827.jpg,https://images.metmuseum.org/CRDImages/as/original/43827.jpg,https://www.metmuseum.org/art/collection/search/52931,unknown
8874,vase decorated with flowers and butterflies,unknown,"porcelain painted in underglaze cobalt blue, overglaze polychrome enamels, and gilding (jingdezhen ware)",https://images.metmuseum.org/CRDImages/as/original/49196.jpg,https://images.metmuseum.org/CRDImages/as/original/49196.jpg,https://www.metmuseum.org/art/collection/search/52932,unknown
8875,vase with landscape,unknown,porcelain with powder-blue glaze painted with gold (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/49197.jpg,https://images.metmuseum.org/CRDImages/as/original/49197.jpg,https://www.metmuseum.org/art/collection/search/52933,unknown
8876,dish with carved decoration of character for longevity (shou),18th century,porcelain with celadon glaze,https://images.metmuseum.org/CRDImages/as/original/DP225463.jpg,https://images.metmuseum.org/CRDImages/as/original/DP225463.jpg,https://www.metmuseum.org/art/collection/search/52935,unknown
8877,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/17_120_160_O2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/17_120_160_O2_sf.jpg,https://www.metmuseum.org/art/collection/search/52936,unknown
8878,vase in the shape of an ancient ritual cup (zhi) (one of a pair),unknown,porcelain with clair de lune glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/24_80_273_O1.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_273_O1.jpg,https://www.metmuseum.org/art/collection/search/52937,unknown
8879,vase in the shape of an ancient ritual cup (zhi) (one of a pair),unknown,porcelain with clair de lune glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/24_80_274_O1.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_274_O1.jpg,https://www.metmuseum.org/art/collection/search/52938,unknown
8880,vase,18th century,porcelain with mottled blue glaze,https://images.metmuseum.org/CRDImages/as/original/24_80_269.JPG,https://images.metmuseum.org/CRDImages/as/original/24_80_269.JPG,https://www.metmuseum.org/art/collection/search/52939,unknown
8881,stem cup,unknown,"porcelain with mirror-black glaze, with traces of gilt design",https://images.metmuseum.org/CRDImages/as/original/50_221_26_S_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/50_221_26_S_sf.jpg,https://www.metmuseum.org/art/collection/search/52940,unknown
8882,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50_221_42.JPG,https://images.metmuseum.org/CRDImages/as/original/50_221_42.JPG,https://www.metmuseum.org/art/collection/search/52941,unknown
8883,bottle,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_557_01.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_557_01.jpg,https://www.metmuseum.org/art/collection/search/52942,unknown
8884,bottle,unknown,porcelain with black glaze,https://images.metmuseum.org/CRDImages/as/original/17_120_174_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/17_120_174_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52943,unknown
8885,bamboo and poem,unknown,hanging scroll; ink on paper,https://images.metmuseum.org/CRDImages/as/original/1985_214_150_O.JPG,https://images.metmuseum.org/CRDImages/as/original/1985_214_150_O.JPG,https://www.metmuseum.org/art/collection/search/52946,zheng xie
8886,dish with scene of a woman and children,mid-18th century,porcelain painted with overglaze polychrome enamels and gold (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP-15944-027.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-15944-027.jpg,https://www.metmuseum.org/art/collection/search/52947,unknown
8887,plate,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_202_56714.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_202_56714.jpg,https://www.metmuseum.org/art/collection/search/52948,unknown
8888,cup,unknown,porcelain,no_image,unknown,https://www.metmuseum.org/art/collection/search/52949,unknown
8889,cup,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_287_O_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_287_O_sf.jpg,https://www.metmuseum.org/art/collection/search/52950,unknown
8890,saucer,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_549_02.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_549_02.jpg,https://www.metmuseum.org/art/collection/search/52954,unknown
8891,dish with flowers and fruits,ca. 1730–50,porcelain painted in overglaze polychrome enamels (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/24_80_194_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_194_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52955,unknown
